PERIODO;INFLACION;DESEMPLEO;TINTERES
1986;20.95;12.2;40.83
1987;24.02;10.2;41.1
1988;28.12;10.4;42.68
1989;26.12;9.4;43.03
1990;32.36;10.6;45.24
1991;26.82;9.4;47.12
1992;25.13;9.8;37.27
1993;22.6;7.8;35.81
1994;22.59;8;40.46
1995;19.46;9.5;42.71
1996;21.63;11.3;41.99
1997;17.68;12;34.22
1998;16.7;15.6;42.23
1999;9.23;18;25.76
2000;8.75;19.69;18.78
2001;7.65;16.76;20.72
2002;6.99;15.73;16.32
2003;6.49;14.45;15.18
2004;5.5;13.36;15.08
2005;4.85;11.61;14.56
2006;4.48;11.78;12.89
2007;5.69;9.45;15.38
2008;7.67;10.47;17.17
2009;2;11.8;13
2010;3.17;10.4;9.38
2011;3.73;9.88;11.21
2012;2.44;9.67;12.58
2013;1.94;8.86;10.98
2014;3.66;8.68;10.86
2015;6.77;8.68;11.44
